id,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,empvarrate,conspriceidx,consconfidx,euribor3m,nremployed,y
30931,30,management,single,university.degree,no,no,yes,cellular,may,tue,496,1,999,1,failure,-1.8,92893,-46.2,1344,5099.1,0
30932,51,management,married,high.school,unknown,yes,no,cellular,may,tue,397,1,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30933,48,blue-collar,married,basic.9y,no,yes,no,cellular,may,tue,88,2,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30934,30,management,single,university.degree,no,yes,no,cellular,may,tue,876,1,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30935,45,admin.,single,high.school,no,yes,no,cellular,may,tue,305,2,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30936,31,admin.,divorced,high.school,no,no,no,cellular,may,tue,101,2,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30937,36,blue-collar,married,basic.9y,no,yes,no,cellular,may,tue,334,1,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30938,38,blue-collar,married,basic.6y,no,yes,no,cellular,may,tue,788,1,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,1
30939,31,blue-collar,married,basic.9y,no,no,yes,cellular,may,tue,183,1,999,1,failure,-1.8,92893,-46.2,1344,5099.1,0
30940,33,admin.,married,basic.9y,no,yes,no,cellular,may,tue,118,2,999,1,failure,-1.8,92893,-46.2,1344,5099.1,0
30941,33,services,married,high.school,no,no,no,cellular,may,tue,69,1,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30942,42,entrepreneur,divorced,professional.course,no,yes,no,cellular,may,tue,355,2,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30943,41,blue-collar,married,basic.4y,no,yes,no,cellular,may,tue,894,1,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,1
30944,41,blue-collar,married,basic.4y,no,yes,no,cellular,may,tue,1101,1,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30945,36,blue-collar,divorced,basic.9y,unknown,yes,no,telephone,may,tue,170,2,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30946,26,student,single,high.school,unknown,yes,no,cellular,may,tue,205,1,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30947,43,blue-collar,married,basic.4y,unknown,yes,no,cellular,may,tue,325,2,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30948,41,blue-collar,married,basic.6y,no,yes,no,cellular,may,tue,150,2,999,1,failure,-1.8,92893,-46.2,1344,5099.1,0
30949,34,admin.,married,university.degree,no,yes,no,cellular,may,tue,442,2,999,1,failure,-1.8,92893,-46.2,1344,5099.1,0
30950,31,blue-collar,divorced,basic.9y,no,yes,no,cellular,may,tue,160,2,999,1,failure,-1.8,92893,-46.2,1344,5099.1,0
30951,32,admin.,single,university.degree,no,yes,no,cellular,may,tue,85,8,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30952,28,services,single,unknown,no,yes,no,cellular,may,tue,83,9,999,1,failure,-1.8,92893,-46.2,1344,5099.1,0
30953,44,management,married,university.degree,no,yes,no,cellular,may,tue,281,2,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30954,34,services,unknown,high.school,no,yes,yes,cellular,may,tue,369,2,999,1,failure,-1.8,92893,-46.2,1344,5099.1,0
30955,58,blue-collar,single,basic.4y,unknown,no,no,cellular,may,tue,304,2,999,1,failure,-1.8,92893,-46.2,1344,5099.1,0
30956,46,management,divorced,professional.course,no,no,no,cellular,may,tue,159,2,999,1,failure,-1.8,92893,-46.2,1344,5099.1,0
30957,35,services,single,high.school,no,no,no,cellular,may,tue,71,2,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30958,30,services,single,high.school,no,no,no,cellular,may,tue,263,2,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30959,37,technician,married,university.degree,no,no,no,cellular,may,tue,219,2,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30960,32,management,divorced,university.degree,no,no,no,cellular,may,tue,342,3,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30961,33,services,married,professional.course,no,yes,no,cellular,may,tue,335,2,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30962,38,blue-collar,divorced,high.school,no,yes,no,cellular,may,tue,334,6,999,1,failure,-1.8,92893,-46.2,1344,5099.1,0
30963,37,admin.,single,university.degree,no,yes,no,cellular,may,tue,414,5,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30964,37,services,divorced,high.school,unknown,no,no,cellular,may,tue,342,2,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30965,45,admin.,single,high.school,no,yes,no,cellular,may,tue,200,3,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30966,36,technician,married,basic.9y,no,yes,no,cellular,may,tue,297,2,999,1,failure,-1.8,92893,-46.2,1344,5099.1,0
30967,32,technician,married,basic.9y,no,yes,no,cellular,may,tue,500,2,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,1
30968,26,management,single,university.degree,no,no,no,cellular,may,tue,279,2,999,1,failure,-1.8,92893,-46.2,1344,5099.1,0
30969,19,student,single,high.school,unknown,yes,no,cellular,may,tue,338,4,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30970,45,admin.,single,high.school,no,yes,no,cellular,may,tue,318,3,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30971,43,blue-collar,married,basic.9y,no,no,no,cellular,may,tue,322,4,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30972,37,management,divorced,unknown,no,yes,no,cellular,may,tue,147,2,999,1,failure,-1.8,92893,-46.2,1344,5099.1,0
30973,42,blue-collar,married,basic.9y,no,yes,yes,cellular,may,tue,63,4,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30974,55,blue-collar,married,high.school,no,no,no,cellular,may,tue,306,2,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30975,49,entrepreneur,married,high.school,no,yes,yes,cellular,may,tue,214,3,999,1,failure,-1.8,92893,-46.2,1344,5099.1,0
30976,32,technician,married,professional.course,no,yes,no,cellular,may,tue,81,9,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30977,37,services,married,high.school,no,no,no,cellular,may,tue,378,3,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30978,26,student,single,high.school,unknown,no,no,cellular,may,tue,176,2,999,1,failure,-1.8,92893,-46.2,1344,5099.1,0
30979,33,blue-collar,married,basic.6y,unknown,yes,no,cellular,may,tue,670,2,999,1,failure,-1.8,92893,-46.2,1344,5099.1,1
30980,43,management,married,university.degree,unknown,no,no,cellular,may,tue,167,2,999,1,failure,-1.8,92893,-46.2,1344,5099.1,0
30981,36,blue-collar,married,basic.6y,no,yes,yes,cellular,may,tue,333,2,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30982,52,management,married,basic.4y,no,yes,no,cellular,may,tue,1100,3,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30983,36,blue-collar,married,basic.4y,unknown,yes,no,cellular,may,tue,192,2,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30984,39,self-employed,single,university.degree,no,no,no,cellular,may,tue,180,2,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30985,34,blue-collar,married,basic.6y,no,yes,no,cellular,may,tue,477,3,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30986,35,blue-collar,married,basic.6y,no,yes,no,cellular,may,tue,240,2,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30987,41,blue-collar,married,basic.4y,unknown,unknown,unknown,cellular,may,tue,124,2,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30988,34,admin.,married,university.degree,no,yes,no,cellular,may,tue,122,2,999,1,failure,-1.8,92893,-46.2,1344,5099.1,0
30989,38,technician,divorced,professional.course,no,yes,yes,cellular,may,tue,351,2,999,1,failure,-1.8,92893,-46.2,1344,5099.1,0
30990,31,blue-collar,married,basic.9y,no,yes,no,cellular,may,tue,180,3,999,2,failure,-1.8,92893,-46.2,1344,5099.1,0
30991,35,services,married,basic.6y,unknown,no,no,cellular,may,tue,178,2,999,1,failure,-1.8,92893,-46.2,1344,5099.1,0
30992,43,blue-collar,divorced,basic.4y,no,unknown,unknown,cellular,may,tue,157,7,999,1,failure,-1.8,92893,-46.2,1344,5099.1,0
30993,34,blue-collar,married,basic.4y,no,no,no,cellular,may,tue,211,2,999,1,failure,-1.8,92893,-46.2,1344,5099.1,0
30994,36,admin.,single,university.degree,no,yes,no,telephone,may,tue,521,6,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,1
30995,48,blue-collar,married,basic.6y,no,yes,no,cellular,may,tue,862,3,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,1
30996,48,blue-collar,married,basic.9y,no,yes,no,cellular,may,tue,169,2,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30997,34,blue-collar,married,basic.6y,no,no,no,cellular,may,tue,319,2,999,1,failure,-1.8,92893,-46.2,1344,5099.1,0
30998,53,unemployed,married,basic.9y,unknown,yes,no,cellular,may,tue,67,4,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
30999,37,blue-collar,married,basic.6y,no,no,no,cellular,may,tue,75,7,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
31000,57,blue-collar,married,basic.4y,no,no,no,cellular,may,tue,674,2,999,1,failure,-1.8,92893,-46.2,1344,5099.1,0
31001,39,admin.,single,professional.course,no,yes,no,cellular,may,tue,209,5,999,1,failure,-1.8,92893,-46.2,1344,5099.1,0
31002,34,technician,married,professional.course,no,yes,no,cellular,may,tue,185,2,999,1,failure,-1.8,92893,-46.2,1344,5099.1,0
31003,40,technician,married,professional.course,no,yes,no,cellular,may,tue,211,2,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
31004,44,admin.,married,university.degree,no,yes,no,cellular,may,tue,203,2,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
31005,34,admin.,married,high.school,no,no,no,cellular,may,tue,205,2,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
31006,47,management,married,university.degree,no,yes,no,cellular,may,tue,469,2,999,1,failure,-1.8,92893,-46.2,1344,5099.1,0
31007,35,blue-collar,divorced,basic.9y,no,yes,no,cellular,may,tue,523,1,999,1,failure,-1.8,92893,-46.2,1344,5099.1,0
31008,36,blue-collar,married,basic.9y,no,yes,yes,telephone,may,tue,36,7,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
31009,38,technician,married,professional.course,no,no,no,cellular,may,tue,371,2,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
31010,34,blue-collar,married,basic.9y,no,no,no,cellular,may,tue,52,3,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
31011,55,self-employed,married,basic.9y,no,yes,yes,cellular,may,tue,475,2,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
31012,39,blue-collar,married,basic.9y,no,no,no,cellular,may,tue,233,2,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
31013,45,blue-collar,married,basic.9y,no,yes,no,cellular,may,tue,672,2,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,1
31014,46,blue-collar,married,high.school,no,yes,yes,telephone,may,tue,328,3,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
31015,37,blue-collar,married,basic.6y,no,no,no,cellular,may,tue,1085,3,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,1
31016,29,entrepreneur,married,basic.6y,no,no,no,cellular,may,tue,118,3,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
31017,31,admin.,married,university.degree,no,no,no,cellular,may,tue,102,5,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
31018,31,services,single,high.school,no,no,no,cellular,may,tue,206,1,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
31019,35,blue-collar,divorced,basic.9y,no,no,no,cellular,may,tue,176,1,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
31020,37,technician,married,university.degree,no,yes,no,cellular,may,tue,370,3,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
31021,41,blue-collar,married,basic.6y,unknown,no,no,cellular,may,tue,278,1,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
31022,42,admin.,married,high.school,no,yes,no,cellular,may,tue,111,1,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
31023,48,blue-collar,single,basic.4y,no,no,no,cellular,may,tue,275,1,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
31024,41,blue-collar,married,basic.9y,no,yes,yes,cellular,may,tue,320,1,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
31025,37,admin.,married,high.school,no,no,no,cellular,may,tue,305,5,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
31026,31,admin.,divorced,university.degree,no,yes,no,telephone,may,tue,259,2,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
31027,36,blue-collar,married,basic.9y,no,yes,no,telephone,may,tue,399,2,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
31028,26,management,single,university.degree,no,yes,no,cellular,may,tue,165,1,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
31029,27,technician,single,professional.course,unknown,yes,no,cellular,may,tue,126,1,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
31030,36,admin.,single,high.school,no,no,no,cellular,may,tue,189,1,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
31031,46,technician,married,professional.course,no,yes,no,telephone,may,tue,193,1,999,1,failure,-1.8,92893,-46.2,1344,5099.1,0
31032,49,admin.,married,high.school,no,no,no,cellular,may,tue,104,1,6,1,success,-1.8,92893,-46.2,1344,5099.1,0
31033,38,blue-collar,married,professional.course,no,yes,no,cellular,may,tue,418,3,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
31034,33,blue-collar,married,basic.9y,unknown,yes,no,telephone,may,tue,408,2,999,1,failure,-1.8,92893,-46.2,1344,5099.1,0
31035,40,services,married,high.school,no,no,no,cellular,may,tue,74,8,999,1,failure,-1.8,92893,-46.2,1344,5099.1,0
31036,44,management,divorced,university.degree,no,yes,no,cellular,may,tue,195,1,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
31037,42,technician,divorced,basic.6y,no,yes,no,cellular,may,tue,221,1,999,2,failure,-1.8,92893,-46.2,1344,5099.1,0
31038,46,admin.,divorced,high.school,no,no,no,cellular,may,tue,84,1,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
31039,46,technician,married,high.school,no,yes,no,cellular,may,tue,368,1,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
31040,40,admin.,married,professional.course,no,unknown,unknown,cellular,may,tue,305,1,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
31041,35,admin.,single,university.degree,no,yes,no,cellular,may,tue,614,1,999,0,nonexistent,-1.8,92893,-46.2,1344,5099.1,0
31042,53,admin.,married,university.degree,unknown,no,no,cellular,may,wed,160,7,999,1,failure,-1.8,92893,-46.2,1334,5099.1,0
31043,34,housemaid,married,high.school,unknown,no,no,cellular,may,wed,104,2,999,1,failure,-1.8,92893,-46.2,1334,5099.1,0
31044,34,housemaid,married,high.school,unknown,no,no,cellular,may,wed,142,3,999,0,nonexistent,-1.8,92893,-46.2,1334,5099.1,0
31045,31,blue-collar,single,basic.9y,unknown,yes,yes,cellular,may,wed,55,2,999,0,nonexistent,-1.8,92893,-46.2,1334,5099.1,0
31046,31,admin.,married,unknown,no,yes,no,cellular,may,wed,7,11,999,1,failure,-1.8,92893,-46.2,1334,5099.1,0
31047,33,technician,married,professional.course,no,yes,no,cellular,may,wed,199,7,999,1,failure,-1.8,92893,-46.2,1334,5099.1,0
31048,33,admin.,married,high.school,no,no,no,cellular,may,wed,105,4,999,1,failure,-1.8,92893,-46.2,1334,5099.1,0
31049,50,services,divorced,high.school,no,no,no,cellular,may,wed,148,2,999,0,nonexistent,-1.8,92893,-46.2,1334,5099.1,0
31050,35,admin.,single,university.degree,no,no,no,cellular,may,wed,88,2,999,0,nonexistent,-1.8,92893,-46.2,1334,5099.1,0
31051,42,services,married,high.school,no,yes,no,cellular,may,wed,87,1,999,0,nonexistent,-1.8,92893,-46.2,1334,5099.1,0
31052,36,blue-collar,married,basic.6y,unknown,no,no,cellular,may,wed,54,1,999,2,failure,-1.8,92893,-46.2,1334,5099.1,0
31053,39,blue-collar,single,basic.9y,unknown,yes,no,cellular,may,wed,201,1,999,0,nonexistent,-1.8,92893,-46.2,1334,5099.1,0
31054,36,blue-collar,single,professional.course,unknown,yes,no,cellular,may,wed,206,1,999,0,nonexistent,-1.8,92893,-46.2,1334,5099.1,0
31055,52,management,divorced,university.degree,no,no,no,cellular,may,wed,451,1,999,1,failure,-1.8,92893,-46.2,1334,5099.1,1
31056,38,technician,married,university.degree,no,yes,no,cellular,may,wed,147,1,999,0,nonexistent,-1.8,92893,-46.2,1334,5099.1,0
31057,38,technician,married,university.degree,no,yes,yes,cellular,may,wed,121,1,999,0,nonexistent,-1.8,92893,-46.2,1334,5099.1,0
31058,54,blue-collar,married,basic.9y,unknown,yes,no,cellular,may,wed,303,1,999,0,nonexistent,-1.8,92893,-46.2,1334,5099.1,0
31059,48,blue-collar,married,basic.4y,unknown,no,no,cellular,may,wed,78,1,999,1,failure,-1.8,92893,-46.2,1334,5099.1,0
31060,36,management,married,basic.9y,no,yes,yes,cellular,may,wed,438,1,999,0,nonexistent,-1.8,92893,-46.2,1334,5099.1,0
31061,39,blue-collar,married,basic.9y,no,yes,no,cellular,may,wed,219,1,999,0,nonexistent,-1.8,92893,-46.2,1334,5099.1,0
31062,33,management,married,university.degree,no,no,no,cellular,may,wed,210,2,999,1,failure,-1.8,92893,-46.2,1334,5099.1,0
31063,46,blue-collar,married,basic.9y,no,yes,no,cellular,may,wed,113,1,999,0,nonexistent,-1.8,92893,-46.2,1334,5099.1,0
31064,36,admin.,married,university.degree,no,yes,no,cellular,may,wed,241,2,999,0,nonexistent,-1.8,92893,-46.2,1334,5099.1,0
31065,51,admin.,divorced,professional.course,no,no,no,cellular,may,wed,194,1,999,1,failure,-1.8,92893,-46.2,1334,5099.1,0
31066,38,technician,married,university.degree,no,yes,no,cellular,may,wed,814,1,999,0,nonexistent,-1.8,92893,-46.2,1334,5099.1,0
31067,47,blue-collar,married,high.school,no,no,no,cellular,may,wed,327,1,999,1,failure,-1.8,92893,-46.2,1334,5099.1,0
31068,35,services,married,high.school,unknown,yes,yes,cellular,may,wed,224,1,999,0,nonexistent,-1.8,92893,-46.2,1334,5099.1,0
31069,38,admin.,married,high.school,no,no,no,cellular,may,wed,275,1,999,0,nonexistent,-1.8,92893,-46.2,1334,5099.1,0
31070,35,services,married,high.school,unknown,yes,no,cellular,may,wed,257,1,999,0,nonexistent,-1.8,92893,-46.2,1334,5099.1,0
31071,35,blue-collar,married,basic.9y,no,yes,no,cellular,may,wed,248,1,999,0,nonexistent,-1.8,92893,-46.2,1334,5099.1,0
31072,38,blue-collar,single,basic.4y,no,no,no,cellular,may,wed,207,1,999,1,failure,-1.8,92893,-46.2,1334,5099.1,0
31073,38,admin.,married,high.school,no,yes,no,cellular,may,wed,197,1,999,0,nonexistent,-1.8,92893,-46.2,1334,5099.1,0
31074,34,admin.,single,high.school,no,yes,no,cellular,may,wed,653,1,11,1,success,-1.8,92893,-46.2,1334,5099.1,1
31075,40,services,single,high.school,no,no,no,cellular,may,wed,197,1,999,0,nonexistent,-1.8,92893,-46.2,1334,5099.1,0
31076,35,services,single,high.school,no,yes,no,cellular,may,wed,87,1,999,1,failure,-1.8,92893,-46.2,1334,5099.1,0
31077,31,blue-collar,married,high.school,no,yes,no,cellular,may,wed,207,1,999,1,failure,-1.8,92893,-46.2,1334,5099.1,0
31078,58,services,married,basic.6y,unknown,no,no,cellular,may,wed,327,1,999,0,nonexistent,-1.8,92893,-46.2,1334,5099.1,0
31079,29,admin.,single,university.degree,no,yes,no,cellular,may,wed,215,3,999,1,failure,-1.8,92893,-46.2,1334,5099.1,0
31080,36,technician,married,professional.course,no,yes,no,cellular,may,wed,62,1,999,0,nonexistent,-1.8,92893,-46.2,1334,5099.1,0
31081,33,blue-collar,married,basic.9y,no,yes,no,cellular,may,wed,293,1,11,1,success,-1.8,92893,-46.2,1334,5099.1,0
31082,48,blue-collar,married,basic.6y,unknown,yes,no,cellular,may,wed,334,2,999,1,failure,-1.8,92893,-46.2,1334,5099.1,0
31083,37,blue-collar,married,basic.9y,no,no,no,cellular,may,wed,372,1,999,0,nonexistent,-1.8,92893,-46.2,1334,5099.1,0
31084,37,blue-collar,married,basic.9y,no,yes,no,cellular,may,wed,345,1,999,0,nonexistent,-1.8,92893,-46.2,1334,5099.1,0
31085,36,admin.,single,high.school,no,no,no,cellular,may,wed,473,1,999,0,nonexistent,-1.8,92893,-46.2,1334,5099.1,0
31086,29,admin.,single,university.degree,no,yes,no,cellular,may,wed,133,1,999,0,nonexistent,-1.8,92893,-46.2,1334,5099.1,0
31087,35,blue-collar,married,high.school,no,no,no,cellular,may,wed,285,1,999,0,nonexistent,-1.8,92893,-46.2,1334,5099.1,0
31088,36,admin.,married,university.degree,no,yes,no,cellular,may,wed,128,3,999,0,nonexistent,-1.8,92893,-46.2,1334,5099.1,0
31089,41,entrepreneur,married,basic.4y,no,yes,no,cellular,may,wed,26,1,999,0,nonexistent,-1.8,92893,-46.2,1334,5099.1,0
31090,36,technician,married,professional.course,no,yes,no,cellular,may,wed,731,1,10,1,success,-1.8,92893,-46.2,1334,5099.1,1
